source,source_record_id,entity_id,tier,confidence,pan,name,address,city,state,pincode
GST,GST-001,ENT-0001,TIER1_DETERMINISTIC,1.0,AAACA1234B,Acme Industries Pvt Ltd,Plot 12 MIDC Andheri East,Mumbai,Maharashtra,400093
GST,GST-002,ENT-0003,TIER1_DETERMINISTIC,1.0,AAKFS9988R,Sunrise Logistics LLP,44 Ring Road Peenya,Bengaluru,Karnataka,560058
GST,GST-003,ENT-0004,TIER1_DETERMINISTIC,1.0,ABCTS4455K,Shree Traders,22 Market Yard,Surat,Gujarat,395003
GST,GST-004,ENT-0001,TIER1_DETERMINISTIC,1.0,AAACA1234B,Acme Industires Pvt. Ltd,Plot-12 M I D C Andheri (E),Mumbai,Maharashtra,400093
LABOUR,LAB-001,ENT-0001,TIER1_DETERMINISTIC,1.0,AAACA1234B,Acme Industries Private Limited,Plot 12 MIDC Andheri East,Mumbai,Maharashtra,400093
LABOUR,LAB-002,ENT-0003,TIER1_DETERMINISTIC,1.0,AAKFS9988R,Sunrise Logistics LLP,44 Ring Rd Peenya,Bengaluru,Karnataka,560058
LABOUR,LAB-003,ENT-0002,TIER1_DETERMINISTIC,1.0,AAEFM6677N,Metro Fabrication Works,GIDC Estate Shed 9,Vadodara,Gujarat,390010
POLLUTION,POL-001,ENT-0001,TIER1_DETERMINISTIC,1.0,AAACA1234B,Acme Industries Pvt Ltd,Plot 12 MIDC Andheri East,Mumbai,Maharashtra,400093
POLLUTION,POL-002,ENT-0002,TIER1_DETERMINISTIC,1.0,AAEFM6677N,Metro Fabrication Workz,GIDC Estate Shed-9,Vadodara,Gujarat,390010
POLLUTION,POL-003,ENT-0004,TIER1_DETERMINISTIC,1.0,ABCTS4455K,Shree Traders,22 Mkt Yard,Surat,Gujarat,395003
MCA,MCA-001,ENT-0001,TIER1_DETERMINISTIC,1.0,AAACA1234B,ACME INDUSTRIES PVT LTD,Plot 12 MIDC Andheri East,Mumbai,Maharashtra,400093
MCA,MCA-002,ENT-0003,TIER1_DETERMINISTIC,1.0,AAKFS9988R,Sunrise Logistics LLP,44 Ring Road Peenya,Bengaluru,Karnataka,560058
MCA,MCA-003,ENT-0004,TIER1_DETERMINISTIC,1.0,ABCTS4455K,Shree Tradrs,22 Market Yard,Surat,Gujarat,395003
